,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
0,2010,1.8598810065,EG.ELC.NGAS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1,2011,2.0390613028,EG.ELC.NGAS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
2,2012,1.9815709250000002,EG.ELC.NGAS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
3,2013,1.9612192768,EG.ELC.NGAS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
4,2014,2.0210051811,EG.ELC.NGAS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
5,2015,2.4870306381000002,EG.ELC.NGAS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
6,2010,11.5669950256,EG.ELC.NGAS.ZS,IND,India,South Asia,Lower middle income,IBRD
7,2011,10.6271916436,EG.ELC.NGAS.ZS,IND,India,South Asia,Lower middle income,IBRD
8,2012,7.6134701157,EG.ELC.NGAS.ZS,IND,India,South Asia,Lower middle income,IBRD
9,2013,5.2414371024,EG.ELC.NGAS.ZS,IND,India,South Asia,Lower middle income,IBRD
10,2014,4.6365335531,EG.ELC.NGAS.ZS,IND,India,South Asia,Lower middle income,IBRD
11,2015,4.923196173,EG.ELC.NGAS.ZS,IND,India,South Asia,Lower middle income,IBRD
12,2010,46.3255460027,EG.ELC.NGAS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
13,2011,40.173897272,EG.ELC.NGAS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
14,2012,27.7219581709,EG.ELC.NGAS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
15,2013,26.9615413829,EG.ELC.NGAS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
16,2014,30.0915915334,EG.ELC.NGAS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
17,2015,29.7402157238,EG.ELC.NGAS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
18,2010,23.3758416558,EG.ELC.NGAS.ZS,USA,United States,North America,High income,Not classified
19,2011,24.1585897586,EG.ELC.NGAS.ZS,USA,United States,North America,High income,Not classified
20,2012,29.6086711791,EG.ELC.NGAS.ZS,USA,United States,North America,High income,Not classified
21,2013,27.0217680239,EG.ELC.NGAS.ZS,USA,United States,North America,High income,Not classified
22,2014,26.8879614443,EG.ELC.NGAS.ZS,USA,United States,North America,High income,Not classified
23,2015,31.9421612232,EG.ELC.NGAS.ZS,USA,United States,North America,High income,Not classified
24,2010,99.6999969482,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
25,2011,99.8487243652,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
26,2012,99.9619293213,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
27,2013,99.9964447021,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
28,2014,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
29,2015,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
30,2016,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
31,2017,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
32,2018,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
33,2019,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
34,2020,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
35,2010,76.3000030518,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
36,2011,67.5999984741,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
37,2012,79.9000015259,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
38,2013,81.9993286133,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
39,2014,83.8724975586,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
40,2015,88.0,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
41,2016,89.2177963257,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
42,2017,92.1249465942,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
43,2018,95.6999969482,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
44,2019,97.308265686,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
45,2020,99.0,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
46,2010,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
47,2011,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
48,2012,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
49,2013,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
50,2014,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
51,2015,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
52,2016,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
53,2017,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
54,2018,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
55,2019,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
56,2020,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
57,2010,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
58,2011,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
59,2012,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
60,2013,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
61,2014,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
62,2015,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
63,2016,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
64,2017,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
65,2018,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
66,2019,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
67,2020,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
68,2010,1.7602194223,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
69,2011,1.8353358367000001,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
70,2012,1.9538462650000001,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
71,2013,2.0530051409,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
72,2014,2.3392863604,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
73,2010,2.6818022168,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
74,2011,3.0047387896,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
75,2012,2.9264974191,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
76,2013,2.8740033184,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
77,2014,2.7906394306999998,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
78,2010,16.4183915578,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
79,2011,18.9561217171,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
80,2012,19.557542036,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
81,2013,19.862830651,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
82,2014,19.0126247789,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
83,2015,20.9138531794,EG.ELC.NUCL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
84,2010,19.266446091,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
85,2011,18.9848461911,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
86,2012,18.757919906,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
87,2013,19.1738311601,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
88,2014,19.2302385003,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
89,2015,19.3237776259,EG.ELC.NUCL.ZS,USA,United States,North America,High income,Not classified
90,2010,79.4010250634,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
91,2011,81.1740028026,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
92,2012,77.8598929692,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
93,2013,77.4244665797,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
94,2014,74.8228873696,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
95,2015,72.962075974,EG.ELC.FOSL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
96,2010,81.23585892,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
97,2011,79.6323250221,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
98,2012,81.2873703641,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
99,2013,79.7205093068,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
100,2014,80.8961553148,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
101,2015,81.892098649,EG.ELC.FOSL.ZS,IND,India,South Asia,Lower middle income,IBRD
102,2010,76.3785477624,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
103,2011,71.0662200152,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
104,2012,68.4682031951,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
105,2013,64.5925288278,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
106,2014,60.9687646327,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
107,2015,53.1808559978,EG.ELC.FOSL.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
108,2010,70.277765083,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
109,2011,68.4178582201,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
110,2012,68.8628396369,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
111,2013,67.8246484698,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
112,2014,67.4619532149,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
113,2015,67.0787014713,EG.ELC.FOSL.ZS,USA,United States,North America,High income,Not classified
114,2010,2943.5899544369,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
115,2011,3295.7848680518,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
116,2012,3466.0195393556,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
117,2013,3757.1850884657,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
118,2014,3905.3175980056,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
119,2010,640.3946067514,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
120,2011,696.8426814521,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
121,2012,723.236916568,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
122,2013,764.2011341446,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
123,2014,804.5163492833,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
124,2010,5700.8558644427,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
125,2011,5471.9334745627,EG.USE.ELEC.KH.PC,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
