,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
0,2010,99.6999969482,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
1,2011,99.8487243652,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
2,2012,99.9619293213,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
3,2013,99.9964447021,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
4,2014,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
5,2015,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
6,2016,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
7,2017,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
8,2018,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
9,2019,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
10,2020,100.0,EG.ELC.ACCS.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
11,2010,76.3000030518,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
12,2011,67.5999984741,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
13,2012,79.9000015259,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
14,2013,81.9993286133,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
15,2014,83.8724975586,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
16,2015,88.0,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
17,2016,89.2177963257,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
18,2017,92.1249465942,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
19,2018,95.6999969482,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
20,2019,97.308265686,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
21,2020,99.0,EG.ELC.ACCS.ZS,IND,India,South Asia,Lower middle income,IBRD
22,2010,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
23,2011,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
24,2012,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
25,2013,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
26,2014,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
27,2015,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
28,2016,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
29,2017,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
30,2018,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
31,2019,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
32,2020,100.0,EG.ELC.ACCS.ZS,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
33,2010,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
34,2011,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
35,2012,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
36,2013,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
37,2014,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
38,2015,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
39,2016,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
40,2017,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
41,2018,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
42,2019,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
43,2020,100.0,EG.ELC.ACCS.ZS,USA,United States,North America,High income,Not classified
44,2010,1.7602194223,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
45,2011,1.8353358367000001,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
46,2012,1.9538462650000001,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
47,2013,2.0530051409,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
48,2014,2.3392863604,EG.ELC.NUCL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
49,2010,2.6818022168,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
50,2011,3.0047387896,EG.ELC.NUCL.ZS,IND,India,South Asia,Lower middle income,IBRD
